name,client,identity_account,vote_account,mev_commission_bps,mev_rewards,priority_fee_commission_bps,priority_fee_rewards,avg_stake,epoch,inflationRewards,comission,votes
SolanaBull 🚀,Agave JitoBAM,CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4,0,2484623310,10000,0,83328698658742,988,0,0,6065202
Orbyval,Agave Jito,8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,D3wscqsBCJGFzzoB7dB7wQfJzSEFVzu8Rxugfnfk7rdm,0,3439243572,10000,0,231456766146745,988,0,0,6065455
BlueLotus 👩‍💻,Agave JitoBAM,PAD9aPiKJGcbGxuVLbc8o4Vf65GPq3fJQ7PkHWuX6a8,1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,0,722857133,10000,0,123666105009301,988,0,0,6065193
NCValidator,Agave JitoBAM,ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi,NikGQUQqSLtsdHGGx7mQopojZcgd3N9uWFaZQ1r5EXn,0,396360804,10000,0,87467577430152,988,0,0,6065483
algo|stake,Agave Jito,ABC1U4cf9DZMwqy8ktEr4WJj8VHmVBQibbC57gEJthwY,abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,1000,486926839,10000,0,211332001632611,988,3235042627,5,6064331
Bitwise Onchain Solutions Research,Agave JitoBAM,2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,500,1224945637,10000,0,49256428580624,988,0,0,6064963
,Agave Jito,NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH,H3GhqPMwvGLdxWg3QJGjXDSkFSJCsFk3Wx9XBTdYZykc,1000,71828676,10000,0,20744014036674,988,635267677,10,6065196
Xandeum Labs low fee + MEV = 🔥APY %,Agave JitoBAM,BitokuDHQiAhpUKrwx1VssAAoW5Rst8zB6gpfoaxM3Kh,6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,1000,645729847,10000,0,147110387219965,988,2254004352,5,6065134
Staking Fund,Frankendancer Harmonic,SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,0,470418759,10000,0,169569781954448,988,2596705740,5,6064949
Dante 🐾,Agave JitoBAM,DZKTNGR3r4Akj3G42ReZatKhkmgEXoZjk5Ed2tFwRyqm,AYSvheimgwhpRHXossLqrTBDPwo4jHDQJ1UhMeAArTwH,0,543218946,10000,0,74865049640754,988,0,0,6064993
SolBlaze,Agave JitoBAM,sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,0,691462955,10000,0,186667288932839,988,0,0,6064653
Solplanet,Agave JitoBAM,sp1mwUBiVzQPaNQoMrfSNYYfxViFrLDiBXs2pc4kG3k,8B2Z2R8dRvqFcXuLBwinu3Jq7HQidCaJCnDuRRqeJLC1,0,187832237,10000,0,61856203033516,988,0,0,6065154
MX Validator,Agave Jito,mXv18ov8qCiQGs3ieoen981LdgZzYJjJak6reK6fpNC,Mxv1Ubm71XoUvxrN3qjN8ii6Bh5b43NuuKywsWx6ox2,1000,475959119,10000,0,138284537297120,988,0,0,6064658
Legends,Agave JitoBAM,9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr,6W8yrMwtDU5G6ErazhZHfLjqZV8cMvajpSRGYgrZ3d4v,0,529760639,10000,0,98154648362328,988,0,0,6065132
Black Sea Gold,Agave JitoBAM,BSGMRbK97DcgLe4u4kfNQnmTVZGVnwdtKQBJqWRBTZxU,BSGMtRHy9qvsPbUKtT8yqd7nNqn2urTcSMVUgzj9zJVd,1000,564388426,10000,0,150087021410453,988,2300782852,5,6065485
StakeWave,Agave Jito,8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,EjyNztuWsaiVFnEB3M6NSut6p6e8UHsUdE8BkmRLMHWp,0,7557277387,10000,0,79519730644675,988,0,0,6065097
DawnLabs | 0% Fee + Block Rewards Sharing,Agave JitoBAM,4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF,8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc,0,2167322591,10000,0,319920565028138,988,0,0,6065457
johndoe,Agave JitoBAM,9ppJrpsbbuGNjiMhhD52Ueco4KXUzVfrtNQ6tAcDab4f,EcjtYtuxBuupjeyXNdttATwoQoNL5Ck7bmrqDCj3ALT4,1000,866680569,10000,0,129001721022224,988,1970347252,5,6062061
StakeNode777,Agave JitoBAM,Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh,0,630894299,10000,0,148675786250189,988,0,0,6065485
Cloak,Agave Jito,CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky,CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2,0,234809230,10000,0,75323066118206,988,1151561530,5,6062120
[Public Good] Chive 🌱 - 0% Fee + MEV + BlockReward,Agave JitoBAM,57i31UEyDg4koaZMZ1wAHbYuezXv3AVaHtvJgJarxt3f,Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,0,1812979974,10000,0,189831159006693,988,0,0,6062329
Forbole,Agave Rakurai,forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,800,2214219865,10000,0,155355561789047,988,2349446400,5,5971685
nordstar ⭐ reliable staking +MEV,Agave JitoBAM,NordEHiwa6wT5TCjdeWJzpsA7DSmWQPqfSS7m2b6cv3,NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,0,416144428,10000,0,152736818878616,988,0,0,6065219
Realms Validator,Agave JitoBAM,RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,1000,604238387,10000,0,170039689106536,988,2594477757,5,6061277
UZB Validator,Agave Jito,UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,0,16561109,10000,0,23828841060690,988,7294467071,0,6062759
,Firedancer Jito,AHZxzLeRGRfNVFrCmP58iJgEwbcXyZeAkZ32CmbfEmYR,AF84u2vQvSyuSurDqJNSgLGKA8viTrHmeYwjKzisC6w1,10000,802492888,10000,0,299997996434260,988,91930491366,100,6048288
StakeChain,Agave JitoBAM,49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb,9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1,0,206266798,10000,0,42114484202221,988,0,0,6065377
Quicknode,Agave JitoBAM,4SsMncJdtKiUcDtukkX15mqei7WiuQ9yvRtQrQW4reWC,5s3vajJvaAbabQvxFdiMfg14y23b2jvK6K2Mw4PYcYK,0,2140848321,10000,0,466008330678729,988,0,0,6064760
Gleam,Agave JitoBAM,G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN,G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg,0,155187662,10000,0,54289872589936,988,831762224,5,6065097
Sanctum,Agave Jito,5TGfVQV1S3wHE9hkgGaQkRoPC7xZxiqwMcjQZxVYsf1j,LSTmLs1DENX82ihc7jU134mydiV3NDEPXsRrekAY6Ys,0,4174818177,10000,0,2049644888504803,988,0,0,6062983
blueshift,Agave Harmonic,shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,1000,16900525569,10000,0,3622692904425133,988,0,0,6065475
Empyrial,Agave JitoBAM,Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,1000,459656984,10000,0,80438830501257,988,1233154325,5,6065480
AiDoL,Agave JitoBAM,AiDoLWFKzNxSXKeZ4zym2TEPkg6F4kQ3YBA8WhANVPEq,AiDoLYTz5CVN3ZLzqDWRtaGUaHGzDnWMeC6KCNYJPqFX,0,9769829532,10000,0,909742864158042,988,0,0,6065210
,Agave Jito,bcZxRSozXDb61a77rxL6n9yumsbatqC7RFmZ8Xi5K8V,93jNtLuu5MF3Me4MGidwQFq8Pg7iVWiRHioXm3aYhsv6,10000,449560677,10000,0,200525084118956,988,0,0,6033211
Titan Analytics,Agave JitoBAM,43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2,EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81,0,1658808895,10000,0,299851729382088,988,4596831152,5,6065483
Pesky Penguins 🔥💃 NOOT NOOT,Frankendancer Jito,ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,1000,254195731,10000,0,67436581231943,988,1033139342,5,6064588
Marco Polo 0% Fee +MEV,Agave JitoBAM,2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd,0,49408964,10000,0,53658908144576,988,820323236,5,6055395
Unruggable,Agave JitoBAM,UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,1000,1146467442,10000,0,202120969992910,988,3096632945,5,6065094
A Unicorn Julia,Agave JitoBAM,Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,686JcEJ98r8fMtUiVuKiz4WRoBpJ2Sm9zMhdc2b6H4bu,1000,1019815307,10000,0,145798371753492,988,2233607776,5,6065229
OtterSec,Agave Harmonic,3psxMyr7rQzywVp1MXKd1XFmFz33NjydzCoJx9t2sMQW,23XqhxnRHt5gQWHowvyRHDX4Ky6BZyFdYxjTzxx2QEFr,3000,9635262609,10000,0,2647052376343167,988,40557900565,5,6064995
Radiants,Agave JitoBAM,radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,0,1943300450,10000,0,241232528123093,988,3695869449,5,6065108
,Agave JitoBAM,9ueKvL3WiLM4mNUZrfWqPTYY2Np5YwzFTYvAiPibx1Zq,68Lq2AaLY1j4zVhzNc1R8sWWgfh5QdPMP1Fawx1iWEVV,0,548890477,10000,0,95184351097990,988,0,0,6061990
,Agave Harmonic,5RvfTSowms7BTYaBj8SxVjj7ELAAKdQadKsuNpmBAwCs,C89gGyN6Q4N47bg5kZWGYVc3P1x3rYaHbpG3EjSLeEx3,300,3158885280,10000,0,783429359308838,988,7202205937,3,6065076
Custodian 💼 0% fees +MEV!,Agave Jito,CuStTdKU5nWev5YKxMHyFjiHYG2CnjZ3rrPa8r1G2hTw,5ni6KoVM62cRJNfFFKGdiyDfYbKWWAGZ21cfGZcj1y66,0,0,10000,0,15798122173853,988,4839844996,100,6065219
Shinobi Systems 🚀 stakeview.app,Agave Jito,Ninja1spj6n9t5hVYgF3PdnYz2PLnkt7rvaw3firmjs,BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,10000,20487652828,10000,0,1403966910931839,988,0,0,6065193
Table Rock Jungle Lodge,Agave Jito,5FbKKGdEaFcxGxxaLKVvBes2JxiKbreh8w2ZpMcSQ2a5,6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,800,177868268,10000,0,81984093329505,988,1254186021,5,6064753
JDO Mainnet Validator,Agave JitoBAM,9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7,GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,0,696489499,10000,0,141439757566320,988,0,0,6062784
OrbitFlare Validator,Agave Jito,orbit1bWKxnECKLqjhm5rybTiEC2GEYbecyebgEfM5q,68q1YeY3QJoL3DF3umVKkCFARYh931sQTbZbRtYthGu9,500,13003571,10000,0,2500036969816,988,38303051,5,5947404
T-STAKE Systems,Agave JitoBAM,NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,0,1504767035,10000,0,104140340070238,988,1276503556,4,6065217
Bay3,Agave JitoBAM,bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,0,819736237,10000,0,161510525009194,988,0,0,6065214
"Moutai Validator 🚀 Performant, Secure and NO Fees",Agave Jito,8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr,HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn,0,204005108,10000,0,105959466653746,988,0,0,6060998
Goldsand,Agave Jito,SANDCxXBbQhvbUqNtiLqKdFEY1uQhVo1UgUACaS4mXU,SANDhe6azby4EMLJd8N77QTk5K92n2tCi4NXba7iwuc,1000,850901089,10000,0,49902052171681,988,764487145,5,6065122
LootGo,Agave JitoBAM,DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t,H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE,0,655299829,10000,0,141537785747827,988,2168473078,5,6065211
,Agave JitoBAM,HbidP4hpQdwhkzrxder3x3VNPt6DQnE25gFG46napD2p,HhYEE3dAShc3772wEiy73XDYnLjVxyBL8eAWKyRcF14y,10000,13554829174,10000,0,1835664800728540,988,562496726343,100,6065112
PK,Frankendancer Jito,PKdLMugp1Mf88Ji1GkdqRDBewaUh2cqg79CBEo6eJoQ,PKvGYwh4efgythYddWAqGaPVuoZt8ybk7eXEoUqWxuA,1000,250690155,10000,0,151972299352113,988,2328404741,5,6065216
,Frankendancer Jito,HrpWeJSYnQVtZe3BKxFCBrAEr8GRCmYUbQev4hoGDBs6,EZCQcPkgsNS5rnfoAWRsVZNGEo3GoZSVV4qSdeWrXzhX,1000,966885836,10000,0,183464420317070,988,2770283138,5,6058714
Nodit,Agave JitoBAM,NoditgWLFbgnbPjfHP8QQrjxvuhCayTZWHw9pM4EJpu,NoditP9RMZTVKS71xDUEXUvoemvVxFnXVnXqEnSsbFB,0,48821676,10000,0,26524607413774,988,0,0,6064996
🧑‍🍳Customized Rewards (6.31% APY),Agave Jito,MARiKM3t7pDCyXtvLq24ErWDAvYu84yXqCthkR1GS33,MARvNLH6rCLroQEGr8fWNxygJ7fHJRCfykRk9DqzwVn,10000,640984857,10000,0,295005417939180,988,90400514776,100,6065067
AVNU,Agave JitoBAM,avnujiRNoSRe9PcET42DPKznyfYnb2LRaZAsqv6REZo,avnu2RYyQbLL4LQnwi7ismwDNaegnXeUEzvZb2FUptF,1000,326297187,10000,0,112722957986344,988,1727048724,5,6065149
Buffalo Steve,Agave JitoBAM,DupN8puwoPdFo9EYm8AXemEn9cMsore1QmZzfPaxyUG4,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,0,545063901,10000,0,89157911685965,988,0,0,6065152
Bluestone 💙,Agave JitoBAM,BLUEHGDihXD9CqqC5XFSQzDC3aS5jASohb2BAsXaJokR,SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,0,1010943935,10000,0,107431672332674,988,29645865573,90,6065417
xSTAKE | 0% fee,Agave JitoBAM,4JahMMrVRS1gimWoXpD5H6KwKc2MrsoTDFMaStMttL1E,4EsJD6cpaae8rh27U9pHsfxAheCLQnze1bDvXZfpjcUv,0,421990929,10000,0,116754758442198,988,0,0,6061716
Astraeus,Agave Rakurai,2dfgsiSaZ51QYPsECMYMG247PXxyKdwkV9wTHoQb8YEC,NDf9Pv6TAxTDPR6ud3djsd2Ux1WS2m2YfTw4qEmSnQH,500,2724808985,10000,0,272433350455673,988,4174212204,5,6061978
THW Validator,Agave JitoBAM,THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,0,1470853312,10000,0,199167913496780,988,0,0,6065495
Anza,Agave Jito,anza1rXDVhy1NfVNtsbT3kSBh2jgB1BGZUKuUibSAJd,anza1Vgz2kcN9Qo6ECvf43v8RxBzQ7UpvxFoxJtLmGz,0,1144733988,10000,0,462075902868890,988,0,0,6062024
Ponke Validator,Agave Jito,PoN1E3VyqwqoGQEhC8ExpkRKTuyhxtGLnHHH3DwbgTU,PoNV8asqSrjTr9vBBW4Y7f5PVWUCzUXByz2AqcTzv1j,,0,10000,0,161755943131,988,2478394,5,4051852
💥InfiniteSOL💥 0% Fees,Agave JitoBAM,ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop,26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR,0,809028171,10000,0,135001837386644,988,0,0,6065225
Somos Validator,Agave JitoBAM,axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,0,270313861,10000,0,81798710852745,988,1253215875,5,6060742
DataHive AI | Airdrop | 0% fee | full MEV,Agave JitoBAM,7CR6whiYULVf1Knj4J5PxUS37opdk8UAx2WnDzBQKiVe,2ve7kgjvaDZhMPq2nXhvGLno8sPJ8BAEdCvza384PyC8,0,451168509,10000,0,117548480041460,988,0,0,6064360
Solarius☀️,Agave Jito,BuonuQoAR74GoMwCFhxKWVWWSGGt2wfbNmQ3cizaJ97G,9FZWpUMfXZ3993g2BfqSFg7xcx9iUCxQwKeYzr2WQCM1,0,699359201,10000,0,113201780655431,988,0,0,6065456
EAC,Agave Jito,2bpfa8JbFfZUGUsedDsemu6vQUxbhcEM8ALSH3PgXd2d,Gar9q7Ru2sKfVxFnR5xmV8GieJeUSTp7Uf3ixai9BQKS,800,56390607,10000,0,29476831031089,988,451642096,5,5907567
Raydium Validator,Agave Jito,vvvvbtDs9HsdsE6NskZMnb1RA6muoud1ChQuiF9QhSM,RaydiumJDX8X6om6Fg44xyqz5eukZ9KC3LX61SttLbH,0,854475704,10000,0,191269168664606,988,0,0,5419408
Stronghold,Agave JitoBAM,91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt,Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc,0,615956360,10000,0,91698270694318,988,1404828252,5,6060280
Golden Tower Staking,Agave Rakurai,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,7obieMdVPKKcwEhhKizSkpdLaW1HMZh2ENrUDUhdGvVr,0,294610872,10000,0,113456488509790,988,0,0,6065211
Speedlanding Validator,Agave JitoBAM,3DaifGfDESUzer5ggUeo6UDjqEKMkCpdNSrrvyuggHVe,H1SztaSNXFAYGRS7tL4APK7b6XmpXSx6L5C8h2YGtXnD,0,330901184,10000,0,56164728769479,988,0,0,6064978
0% Fees | Easy 2 Stake | Jito MEV,Agave JitoBAM,2jS8AX38m8F9C5juToW1FmTufEbb1DfDzZJj9HSJcWwo,D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,0,1230485852,10000,0,124127478948905,988,0,0,6065333
Validatore,Agave Jito,D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,1000,665952586,10000,0,229548844635987,988,3517003529,5,5928596
Bitwise Onchain Solutions | Jito BAM,Agave JitoBAM,GBQ2GvTzmjXMu97dr7WUnLKYTNim1aoZsYS53KYXAAAA,AuGwcQWqWuNbnrkgERSp8VN6kZeJiM4AZuLMrwbkzg9m,500,18931284569,10000,0,2927637029247728,988,44854080041,5,6065093
,Agave JitoBAM,AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV,G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj,10000,12681889313,10000,0,2013800997122051,988,617105945515,100,6065235
MAS DeFi,Frankendancer Jito,mastWEbKEMjvBCd1uaUBpNjWcfSPhXMWnH9tTrgzn1g,masvNDXtxVVMrYSV84RMry97JyHXAFcdfTZJ5VzpSYR,0,250115721,10000,0,195804514204006,988,2999762181,5,6065176
Stardust Staking - 0% fee forever + MEV 0% fee,Agave JitoBAM,Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86,5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,0,2689400330,10000,0,480058628893040,988,0,0,6065493
WEB34EVER ∞ POSTHUMAN,Frankendancer Jito,7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,0,550089411,10000,0,229015516471703,988,3510591825,0,6065480
Hive Validator,Agave Harmonic,8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN,74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59,0,272874038,10000,0,173756426825934,988,2661952406,5,6065205
Coinbase 05,Agave JitoBAM,6aDs9tUm2gErcPn2c1TZnp5cu2bQV9BzyuwW4baWQYd4,ERut3CwqVeoa616QBaoHc5jL52RpkXjZZZ7MeaMaCtLi,800,16510031897,10000,0,1524595775780965,988,37375580020,8,6063849
Sol4Geeks,Agave JitoBAM,4GEEKSwuiBHWTff9WaqrDcToZjbX6KYdyB4c578Zxse2,4GEEKSwzc242QKF1uzzodpFaxb4GShQEZhkZfeXd27Vi,1000,299581291,10000,0,58613883082337,988,0,0,6065484
Lifinity Protocol,Agave JitoBAM,RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,0,692038213,10000,0,60467955118275,988,0,0,6063091
Flash,Agave JitoBAM,58KprHKFNHgH1Cvo4QwxWkDeJNaSQVteCoAAFUWjtESn,3tUZu4CkwMLwYdosoGc85n48VgDMyxZVkL1VUJc7DrxW,0,6381417059,10000,0,865350624435970,988,0,0,6064357
,Agave Jito,9WzPWqKSqbE5PT9hMsmCDFjzpurAXEYCE9qrpVWp28KR,AGJmwvFJmJqHsSCu4EPsZ4W5N2hpwWC3FNQJc8ZFJBsy,0,2620749320,10000,0,907741130678929,988,0,0,5566236
xLabs,Frankendancer Jito,xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,0,173695144,10000,0,94748759575759,988,1443672900,5,6064274
Block Rush Validator,Agave JitoBAM,E4xNK4UwGnMtkdiUPyx13i6NkFDdW9Gw9NFGY93wEdGZ,FEjcS4JCTqitjzW4Zj3Va2ioZZKf7MqsCMnrrgGLSvjm,500,52395000,10000,0,26276724925719,988,402590128,5,6063292
Stellium,Agave Jito,Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,0,1912946138,10000,0,311014795943464,988,0,0,6064928
Sec3,Agave JitoBAM,DP9iBgK9c7tJYb83KhxQMFNc1LXYu7nE7EhWpEzQnjmg,EnRcbgr5r7EUS2P35szncy6TW6eWA9UQiU3yQRCDbh2P,800,364489889,10000,0,111191119231157,988,1703654938,5,6065245
STSS Validator,Agave Harmonic,AqyRvpjjSN6jWYPxijoJwhmKwJFk6fRYDh9fQZHcJ2o7,EeitHdhXPu3pYMb5oPHvLjkaKQMUPzdNnxvrXc3EEHxj,400,1957675740,10000,0,465178249788741,988,5701952272,4,6065223
Valid Blocks,Agave JitoBAM,JC7bH7HSZoDhwggBXtRF31cVt71WiizY2J6YDDQfG5er,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,0,668865790,10000,0,181470252844676,988,0,5,6065469
Prompt Logic,Agave JitoBAM,FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ,9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7,0,1720295881,10000,0,208925249691704,988,3200873654,5,6065221
Abacus,Agave JitoBAM,BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8,AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF,0,807545350,10000,0,179846820305485,988,2757152641,5,6065489
Portals,Agave JitoBAM,prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,1000,217372909,10000,0,59588582543474,988,912888899,5,6065090
OKX Earn,Agave JitoBAM,Fc6NNdS2j3EmrWbU6Uqt6wsKB5ef72NjaWfNxKYbULGD,2tucttroqFNXsrYeMBQ8LfzKNfgwT2rHBzAF6RzbbHEp,800,14743414679,10000,0,2566089807798072,988,39226518148,5,6062725
Citizen Node,Agave JitoBAM,CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,0,936094188,10000,0,71186683652615,988,1088821086,5,6054411
SteakStache,Agave Jito,5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX,200,99510379,10000,0,76429972357571,988,1171032165,5,6065056
Orangefin by SOL Strategies,Agave JitoBAM,DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,0,6223744791,10000,0,616084779030981,987,0,0,6065230
ParaFi Technologies,Agave JitoBAM,parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,0,1084231020,10000,0,160069473493381,987,0,0,6065196
☄️ The Mandalorian ☄️,Agave JitoBAM,7G4RfctwLLgqG4ZWfCirU8dfJd87mKQWgB4EHQRv8i7v,42XzJdJvr1qE7zdEnPQhV5PsN9eyAcR45SWpTrifW1JB,0,329724507,10000,0,74703016924441,987,0,0,6065487
StakeChain,Agave JitoBAM,49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb,9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1,0,84994332,10000,0,44454182691680,987,0,0,6065377
Trillium,Agave JitoBAM,Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3,tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,0,2883498176,10000,0,204044022744085,987,3129056934,5,6064724
